,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
627,6903.576615197367,2601.6299985105393,1548412.7872937445,39048.635367537376,146.27515107155517,128.61111111111111,0.4430447256800328,4,0.29824905903202054,0.023723430277680667,30459.652224785856,21259.862773576562,0.18,False,1.5022387691992111e-05,-0.024024333683067355,0.0,op_mission:main_route:descent
628,6908.576615197367,2584.060873487836,1549143.9519956901,39047.03849803306,146.14418638586852,128.61111111111111,0.4425548998375804,4,0.29823686232341395,0.023723153957536155,30459.297444073032,21292.859339120343,0.17999999999999997,False,1.5016766971439075e-05,-0.023938218903207693,0.0,op_mission:main_route:descent
629,6913.576615197367,2566.570386427072,1549874.463572068,39045.4397484988,146.0139790205371,128.61111111111111,0.4420680087127094,4,0.29822465125535164,0.02372287732565695,30458.942263109046,21325.744232498375,0.18,False,1.5011176681158374e-05,-0.023852388827327417,0.0,op_mission:main_route:descent
630,6918.576615197367,2549.1581266057783,1550604.3257953287,39043.83912592614,145.8845233278434,128.61111111111111,0.44158402948344294,4,0.29821242588123364,0.023722600383300645,30458.586683508605,21358.51777826556,0.18,False,1.5005616561467129e-05,-0.023766842630316073,0.0,op_mission:main_route:descent
631,6923.576615197367,2531.823686102797,1551333.5424098112,39042.236637285634,145.75581371556052,128.61111111111111,0.4411029395607526,4,0.2982001862543008,0.023722323131721037,30458.23070688149,21391.180300926764,0.18000000000000002,False,1.5000086356695268e-05,-0.0236815794872016,0.0,op_mission:main_route:descent
632,6928.576615197367,2514.5666597734244,1552062.1171320183,39040.63228952671,145.62784464627032,128.61111111111111,0.4406247165856008,4,0.29818793242763153,0.023722045572168084,30457.87433483262,21423.732124908565,0.18,False,1.4994585815090535e-05,-0.023596598573223288,0.0,op_mission:main_route:descent
633,6933.576615197367,2497.3866452248035,1552790.0536508907,39039.02608957757,145.50061063669068,128.61111111111111,0.44014933842602394,4,0.2981756644541432,0.023721767705887895,30457.51756896189,21456.17357453205,0.18,False,1.498911468872636e-05,-0.023511899063901408,0.0,op_mission:main_route:descent
634,6938.576615197367,2480.283242791578,1553517.355628075,39037.418044345126,145.37410625701355,128.61111111111111,0.4396767831742633,4,0.2981633823865897,0.023721489534122696,30457.16041086428,21488.504973986146,0.18,False,1.4983672733412597e-05,-0.023427480135106094,0.0,op_mission:main_route:descent
635,6943.576615197367,2463.25605551179,1554244.0266981914,39035.80816071483,145.24832613025194,128.61111111111111,0.4392070291439357,4,0.2981510862775612,0.023721211058110824,30456.802862129756,21520.726647301824,0.18,False,1.4978259708608895e-05,-0.02334334096312357,0.0,op_mission:main_route:descent
636,6948.576615197367,2446.3046891030317,1554970.070469095,39034.196445550624,145.12326493159608,128.61111111111111,0.43874005486724676,4,0.29813877617948426,0.023720932279086743,30456.444924343275,21552.838918327176,0.18,False,1.497287537734071e-05,-0.023259480724720227,0.0,op_mission:main_route:descent
637,6953.576615197367,2429.4287519388417,1555695.4905221367,39032.582905694864,144.9989173877797,128.61111111111111,0.4382758390922469,4,0.2981264521446195,0.02372065319828097,30456.08659908478,21584.842110703063,0.18,False,1.4967519506117818e-05,-0.023175898597205286,0.0,op_mission:main_route:descent
638,6958.576615197367,2412.627855025341,1556420.2904124192,39030.96754796822,144.8752782764548,128.61111111111111,0.4378143607801271,4,0.29811411422506245,0.02372037381692008,30455.72788792915,21616.7365478395,0.18,False,1.4962191864855248e-05,-0.023092593758491427,0.0,op_mission:main_route:descent
639,6963.576615197367,2395.9016119781145,1557144.4736690507,39029.35037916961,144.75234242557536,128.61111111111111,0.43735559910255417,4,0.29810176247274284,0.02372009413622675,30455.368792446196,21648.522552892915,0.18,False,1.4956892226796548e-05,-0.023009565387153257,0.0,op_mission:main_route:descent
640,6968.576615197367,2379.2496389993266,1557868.0437953952,39027.73140607615,144.63010471279026,128.61111111111111,0.43689953343904614,4,0.2980893969394232,0.023719814157419663,30455.009314200666,21680.20044874392,0.18,False,1.4951620368439297e-05,-0.0229268126624845,0.0,op_mission:main_route:descent
641,6973.576615197367,2362.6715548550746,1558591.0042693196,39026.110635443045,144.50856006484452,128.61111111111111,0.43644614337438636,4,0.29807701767669925,0.02371953388171356,30454.649454752216,21711.770557975808,0.18,False,1.4946376069462803e-05,-0.022844334764553144,0.0,op_mission:main_route:descent
642,6978.576615197367,2346.1669808529746,1559313.3585434381,39024.48807400358,144.3877034569893,128.61111111111111,0.4359954086960748,4,0.29806462473599876,0.023719253310319183,30454.28921565539,21743.233202853786,0.18000000000000002,False,1.494115911265788e-05,-0.02276213087425483,0.0,op_mission:main_route:descent
643,6983.576615197367,2329.7355408199764,1560035.110045354,39022.86372846904,144.2675299124003,128.61111111111111,0.43554730939181785,4,0.29805221816858196,0.02371897244444331,30453.92859845962,21774.588705304708,0.18,False,1.4935969283858685e-05,-0.0226802001733649,0.0,op_mission:main_route:descent
644,6988.576615197367,2313.3768610804086,1560756.262177898,39021.23760552869,144.14803450160397,128.61111111111111,0.43510182564705346,4,0.2980397980255407,0.02371869128528873,30453.56760470922,21805.837386897583,0.18,False,1.4930806371876435e-05,-0.022598541844588434,0.0,op_mission:main_route:descent
645,6993.576615197367,2297.0905704342467,1561476.8183193638,39019.609711849684,144.0292123419127,128.61111111111111,0.43465893784251414,4,0.29802736435779803,0.02371840983405422,30453.206235943355,21836.979568824543,0.18,False,1.4925670168435119e-05,-0.022517155071609084,0.0,op_mission:main_route:descent
646,6998.576615197367,2280.876300135606,1562196.7818237406,39017.98005407709,143.91105859686715,128.61111111111111,0.4342186265518238,4,0.2980149172161081,0.023718128091934562,30452.844493696062,21868.01557188261,0.18,False,1.4920560468108918e-05,-0.02243603903913593,0.0,op_mission:main_route:descent
647,7003.576615197367,2264.7336838714555,1562916.156020944,39016.3486388338,143.79356847568698,128.61111111111111,0.4337808725391309,4,0.2980024566510558,0.02371784606012053,30452.482379496254,21898.94571645583,0.18,False,1.4915477068261477e-05,-0.022355192932949335,0.0,op_mission:main_route:descent
648,7008.576615197367,2248.6623577405485,1563634.9442170425,39014.715472720534,143.67673723272907,128.61111111111111,0.4333456567567746,4,0.29798998271305654,0.023717563739798858,30452.119894867636,21929.77032249814,0.18,False,1.4910419768986827e-05,-0.02227461593994472,0.0,op_mission:main_route:descent
649,7013.576615197367,2232.66196023257,1564353.149694483,39013.0805623158,143.56056016695337,128.61111111111111,0.4329129603429861,4,0.2979774954523565,0.02371728113215231,30451.757041328787,21960.489709516667,0.18,False,1.490538837305197e-05,-0.022194307248175626,0.0,op_mission:main_route:descent
650,7018.576615197367,2216.732132207498,1565070.7757123122,39011.443914175885,143.44503262139654,128.61111111111111,0.43248276461962265,4,0.2979649949190319,0.023716998238359575,30451.39382039309,21991.10419655571,0.18,False,1.4900382685841032e-05,-0.022114266046894565,0.0,op_mission:main_route:descent
651,7023.576615197367,2200.872516875176,1565787.825506396,39009.80553483482,143.33014998265247,128.61111111111111,0.43205505108993353,4,0.29795248116298867,0.023716715059595352,30451.03023356881,22021.614102181135,0.18,False,1.4895402515300988e-05,-0.022034491526593293,0.0,op_mission:main_route:descent
652,7028.576615197367,2185.0827597750945,1566504.3022896359,39008.16543080438,143.21590768036043,128.61111111111111,0.43162980143635926,4,0.29793995423396313,0.023716431597030303,30450.666282359012,22052.0197444653,0.18,False,1.489044767188884e-05,-0.021954982879041192,0.0,op_mission:main_route:descent
653,7033.576615197367,2169.362508756378,1567220.2092521845,39006.523608574054,143.10230118670026,128.61111111111111,0.4312069975183621,4,0.29792741418152124,0.023716147851831043,30450.301968261567,22082.32144097255,0.18,False,1.4885517968520255e-05,-0.021875739297322474,0.0,op_mission:main_route:descent
654,7038.576615197367,2153.711413957979,1567935.549561656,39004.88007461107,142.98932601589445,128.61111111111111,0.43078662137028695,4,0.2979148610550591,0.0237158638251602,30449.937292769217,22112.51950874518,0.18,False,1.4880613220519563e-05,-0.021796759975872316,0.0,op_mission:main_route:descent
655,7043.576615197367,2138.129127789073,1568650.326363336,39003.23483536037,142.8769777237175,128.61111111111111,0.43036865519925444,4,0.29790229490380216,0.023715579518176322,30449.57225736951,22142.614264289758,0.18,False,1.4875733245571119e-05,-0.021718044110511665,0.0,op_mission:main_route:descent
656,7048.576615197367,2122.6153049096542,1569364.542780388,39001.58789724459,142.7652519070114,128.61111111111111,0.4299530813830816,4,0.29788971577680595,0.023715294932033965,30449.206863544812,22172.606023564203,0.18,False,1.4870877863671973e-05,-0.02163959089848038,0.0,op_mission:main_route:descent
657,7053.576615197367,2107.1696022113265,1570078.2019140574,38999.939266664114,142.65414420320863,128.61111111111111,0.4295398824682348,4,0.29787712372295577,0.023715010067883638,30448.84111277233,22202.49510196498,0.18,False,1.4866046897085778e-05,-0.021561399538470048,0.0,op_mission:main_route:descent
658,7058.576615197367,2091.791678798295,1570791.306843875,38998.288949997026,142.54365028986123,128.61111111111111,0.4291290411678106,4,0.2978645187909671,0.023714724926871836,30448.475006524073,22232.281814314934,0.18,False,1.4861240170297912e-05,-0.021483469230654997,0.0,op_mission:main_route:descent
659,7063.576615197367,2076.4811959685485,1571503.8606278552,38996.63695359915,142.43376588417655,128.61111111111111,0.4287205403595447,4,0.29785190102938447,0.023714439510141006,30448.10854626692,22261.966474851568,0.18,False,1.4856457509971832e-05,-0.02140579917672242,0.0,op_mission:main_route:descent
660,7068.576615197367,2061.2378171952328,1572215.8663026937,38994.98328380404,142.32448674255906,128.61111111111111,0.4283143630838496,4,0.29783927048658315,0.023714153818829593,30447.74173346256,22291.54939721569,0.18,False,1.4851698744906474e-05,-0.021328388579901245,0.0,op_mission:main_route:descent
661,7073.576615197367,2046.061208108216,1572927.3268839628,38993.32794692302,142.21580866015896,128.61111111111111,0.4279104925418807,4,0.2978266272107684,0.02371386785407201,30447.37456956751,22321.03089444043,0.18,False,1.4846963705994856e-05,-0.021251236644990238,0.0,op_mission:main_route:descent
662,7078.576615197367,2030.95103647584,1573638.2453663044,38991.67094924517,142.10772747042677,128.61111111111111,0.4275089120936285,4,0.29781397124997516,0.02371358161699865,30447.007056033166,22350.41127894075,0.18,False,1.4842252226183684e-05,-0.02117434257838492,0.0,op_mission:main_route:descent
663,7083.576615197367,2015.9069721868566,1574348.6247236198,38990.01229703736,142.0002390446737,128.61111111111111,0.4271096052560382,4,0.29780130265206955,0.023713295108735908,30446.639194305717,22379.69086250332,0.18,False,1.483756414043404e-05,-0.021097705588103147,0.0,op_mission:main_route:descent
664,7088.576615197367,2000.9286872325488,1575058.467909259,38988.35199654428,141.89333929163843,128.61111111111111,0.4267125557011556,4,0.2977886214647473,0.02371300833040615,30446.27098582626,22408.86995627673,0.18,False,1.4832899285683024e-05,-0.021021324883810397,0.0,op_mission:main_route:descent
665,7093.576615197367,1986.015855689033,1575767.7778562065,38986.690053988445,141.78702415705968,128.61111111111111,0.42631774725429933,4,0.2977759277355356,0.023712721283127743,30445.902432030707,22437.948870762135,0.18,False,1.4828257500806435e-05,-0.02094519967684334,0.0,op_mission:main_route:descent
666,7098.576615197367,1971.16815369974,1576476.5574772656,38985.026475570216,141.6812896232544,128.61111111111111,0.4259251638922579,4,0.297763221511792,0.023712433968015055,30445.533534349852,22466.927915804205,0.18,False,1.4823638626582335e-05,-0.020869329180233136,0.0,op_mission:main_route:descent
667,7103.576615197367,1956.3852594580742,1577184.80966524,38983.36126746785,141.57613170870195,128.61111111111111,0.42553478974151265,4,0.29775050284070526,0.023712146386178447,30445.164294209342,22495.807400582507,0.18,False,1.4819042505655567e-05,-0.020793712608727213,0.0,op_mission:main_route:descent
668,7108.576615197367,1941.6668531902485,1577892.5372931147,38981.69443583751,141.47154646763371,128.61111111111111,0.42514660907648516,4,0.2977377717692957,0.02371185853872431,30444.794713029707,22524.587633603125,0.18,False,1.4814468982503137e-05,-0.020718349178810738,0.0,op_mission:main_route:descent
669,7113.576615197367,1927.0126171382924,1578599.7432142326,38980.0259868133,141.36752998962828,128.61111111111111,0.4247606063178088,4,0.2977250283444145,0.02371157042675503,30444.42479222639,22553.268922690728,0.18,False,1.4809917903400471e-05,-0.020643238108726807,0.0,op_mission:main_route:descent
670,7118.576615197367,1912.4222355432328,1579306.4302624718,38978.355926507305,141.2640783992122,128.61111111111111,0.4243767660306244,4,0.29771227261274563,0.023711282051369034,30444.054533209663,22581.85157498089,0.18,False,1.4805389116388485e-05,-0.020568378618495774,0.0,op_mission:main_route:descent
671,7123.576615197367,1897.8953946284435,1580012.6012524187,38976.68426100963,141.161187855466,128.61111111111111,0.42399507292290023,4,0.29769950462080397,0.02371099341366075,30443.68393738478,22610.33589691273,0.18,False,1.4800882471241498e-05,-0.02049376992993432,0.0,op_mission:main_route:descent
672,7128.576615197367,1883.431782583164,1580718.2589795399,38975.0109963884,141.0588545516356,128.61111111111111,0.42361551184377355,4,0.2976867244149379,0.023710704514720675,30443.313006151817,22638.72219422194,0.18,False,1.4796397819435897e-05,-0.020419411266672727,0.0,op_mission:main_route:descent
673,7133.576615197367,1869.0310895461844,1581423.4062203525,38973.336138689854,140.9570747147486,128.61111111111111,0.4232380677819166,4,0.29767393204132725,0.023710415355635305,30442.94174090582,22667.010771933998,0.18,False,1.4791935014119582e-05,-0.020345301854172475,0.0,op_mission:main_route:descent
674,7138.576615197367,1854.6930075896935,1582128.0457325922,38971.65969393834,140.85584460523634,128.61111111111111,0.42286272586392476,4,0.2976611275459857,0.023710125937487232,30442.57014303676,22695.201934357745,0.18,False,1.4787493910082134e-05,-0.020271440919742367,0.0,op_mission:main_route:descent
675,7143.576615197367,1840.4172307032918,1582832.1802553793,38969.98166813637,140.7551605165605,128.61111111111111,0.4224894713527262,4,0.2976483109747597,0.023709836261355068,30442.198213929532,22723.29598507924,0.18,False,1.4783074363725727e-05,-0.020197827692554116,0.0,op_mission:main_route:descent
676,7148.576615197367,1826.2034547781632,1583535.8125093835,38968.30206726469,140.65501877484448,128.61111111111111,0.4221182896460132,4,0.2976354823733293,0.023709546328313503,30441.825954963977,22751.293226955968,0.18,False,1.477867623303668e-05,-0.02012446140365697,0.0,op_mission:main_route:descent
677,7153.576615197367,1812.0513775914076,1584238.945196986,38966.62089728227,140.55541573851048,128.61111111111111,0.42174916627469655,4,0.2976226417872087,0.0237092561394333,30441.453367514903,22779.19396211111,0.18,False,1.4774299377557766e-05,-0.020051341285992317,0.0,op_mission:main_route:descent
