,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
758,14420.532195654523,1939.364695266493,3255083.0447231797,50301.50782258929,141.45519819203156,128.61111111111114,0.4250859365833425,4,0.3841972257102516,0.026029655539704117,33420.72567036338,22529.09166608512,0.18,False,1.4813753850096921e-05,-0.022079608068918823,0.0,op_mission:main_route:descent
759,14425.532195654523,1923.7495874128783,3255790.1483194055,50299.83912049725,141.3443841495928,128.61111111111114,0.4246747217126065,4,0.38418448035246694,0.02602925300549539,33420.208837347986,22559.65893622926,0.18,False,1.4808904861600068e-05,-0.022017324527611962,0.0,op_mission:main_route:descent
760,14430.532195654523,1908.1907186636483,3256496.6989509026,50298.16870128277,141.23409608371767,128.61111111111114,0.42426553387166344,4,0.3841717218794957,0.02602885007685367,33419.691497901076,22590.146065627338,0.18,False,1.48040761295266e-05,-0.021955199049203084,0.0,op_mission:main_route:descent
761,14435.532195654523,1892.6878507499796,3257202.699240209,50296.49657007211,141.12433074448828,128.61111111111114,0.42385835997710886,4,0.3841589503304911,0.026028446755076408,33419.17365368858,22620.553241434423,0.18,False,1.4799267524742983e-05,-0.02189323126478385,0.0,op_mission:main_route:descent
762,14440.532195654523,1877.2407467697096,3257908.151793667,50294.82273197722,141.01508490876995,128.61111111111114,0.4234531870575426,4,0.38414616574449795,0.026028043041457456,33418.655306371686,22650.8806506123,0.17999999999999997,False,1.479447891962064e-05,-0.021831420805842893,0.0,op_mission:main_route:descent
763,14445.532195654523,1861.849171176826,3258613.059201556,50293.14719209574,140.90635537993325,128.61111111111114,0.42305000225236855,4,0.3841333681604512,0.026027638937287004,33418.13645760698,22681.128479920335,0.18,False,1.4789710188008349e-05,-0.021769767304284295,0.0,op_mission:main_route:descent
764,14450.532195654523,1846.5128897710513,3259317.4240382235,50291.46995551097,140.7981389875795,128.61111111111114,0.4226487928106107,4,0.38412055761717706,0.026027234443851646,33417.61710904632,22711.296915906372,0.18,False,1.4784961205205398e-05,-0.02170827039244545,0.0,op_mission:main_route:descent
765,14455.532195654523,1831.2316696875193,3260021.2488622186,50289.79102729186,140.69043258726973,128.61111111111114,0.42224954608974313,4,0.38410773415339067,0.02602682956243428,33417.09726233695,22741.386144898137,0.18,False,1.478023184793529e-05,-0.021646929703114548,0.0,op_mission:main_route:descent
766,14460.532195654523,1816.005279386548,3260724.536216419,50288.110412493035,140.58323306025625,128.61111111111114,0.4218522495545341,4,0.38409489780769973,0.026026424294314215,33416.57691912137,22771.39635299483,0.18,False,1.4775521994320156e-05,-0.021585744869546897,0.0,op_mission:main_route:descent
767,14465.532195654523,1800.8334886435005,3261427.28862816,50286.42811615476,140.47653731321884,128.61111111111114,0.42145689077590703,4,0.3840820486186006,0.02602601864076709,33416.05608103747,22801.327726058847,0.18,False,1.4770831523855735e-05,-0.02152471552548186,0.0,op_mission:main_route:descent
768,14470.532195654523,1785.7160685387407,3262129.5086093605,50284.74414330295,140.37034227800302,128.61111111111114,0.4210634574298142,4,0.38406918662448053,0.026025612603064914,33415.53474971846,22831.180449707903,0.18,False,1.4766160317386957e-05,-0.02146384130515828,0.0,op_mission:main_route:descent
769,14475.532195654523,1770.6527914476774,3262831.1986566493,50283.058498949176,140.2646449113616,128.61111111111114,0.42067193729612334,4,0.3840563118636178,0.026025206182476064,33415.01292679283,22860.954709307385,0.18,False,1.476150825708407e-05,-0.021403121843329695,0.0,op_mission:main_route:descent
770,14480.532195654523,1755.643431030898,3263532.3612514893,50281.37118809065,140.1594421947002,128.61111111111114,0.42028231825752177,4,0.3840434243741801,0.026024799380265258,33414.490613884445,22890.65068996287,0.18,False,1.475687522641939e-05,-0.021342556775279426,0.0,op_mission:main_route:descent
771,14485.532195654523,1740.687762224392,3264232.998860299,50279.68221571023,140.05473113382493,128.61111111111114,0.41989458829843035,4,0.38403052419422645,0.026024392197693594,33413.967812612456,22920.268576512903,0.18,False,1.4752261110144522e-05,-0.021282145736834714,0.0,op_mission:main_route:descent
772,14490.532195654523,1725.7855612298608,3264933.113934576,50277.99158677645,139.95050875869381,128.61111111111114,0.41950873550393414,4,0.38401761136170537,0.02602398463601851,33413.44452459139,22949.808553522063,0.18,False,1.4747665794268138e-05,-0.021221888364380742,0.0,op_mission:main_route:descent
773,14495.532195654523,1710.9366055051166,3265632.7089110157,50276.2993062435,139.84677212317047,128.61111111111114,0.41912474805872346,4,0.3840046859144569,0.02602357669649384,33412.92075143106,22979.270805274213,0.18,False,1.4743089166034303e-05,-0.021161784294873892,0.0,op_mission:main_route:descent
774,14500.532195654523,1696.1406737545656,3266331.786211631,50274.60537905124,139.74351830478165,128.61111111111114,0.418742614246051,4,0.3839917478902108,0.026023168380369766,33412.39649473667,23008.655515765942,0.18,False,1.4738531113901214e-05,-0.021101833165854917,0.0,op_mission:main_route:descent
775,14505.532195654523,1681.3975459197768,3267030.3482438703,50272.909810125195,139.64074440447706,128.61111111111114,0.41836232244669985,4,0.38397879732658785,0.026022759688892828,33411.871756108696,23037.96286870026,0.18,False,1.4733991527520507e-05,-0.021042034615461343,0.0,op_mission:main_route:descent
776,14510.532195654523,1666.7070031701373,3267728.397400735,50271.212604376604,139.53844754639243,128.61111111111114,0.4179838611379655,4,0.3839658342610995,0.02602235062330595,33411.34653714299,23067.193047480465,0.18,False,1.4729470297716983e-05,-0.020982388282439753,0.0,op_mission:main_route:descent
777,14515.532195654523,1652.0688278935893,3268425.936060894,50269.51376670238,139.436624877615,128.61111111111114,0.41760721889264885,4,0.3839528587311478,0.026021941184848442,33410.82083943076,23096.346235204335,0.18,False,1.4724967316468806e-05,-0.02092289380615734,0.0,op_mission:main_route:descent
778,14520.532195654523,1637.4828036874503,3269122.966588797,50267.81330198517,139.3352735679524,128.61111111111114,0.41723238437806404,4,0.3839398707740259,0.026021531374755963,33410.294664558525,23125.42261465831,0.18,False,1.4720482476888158e-05,-0.020863550826613366,0.0,op_mission:main_route:descent
779,14525.532195654523,1622.9487153493174,3269819.4913347913,50266.11121509332,139.23439080970394,128.61111111111114,0.41685934635505667,4,0.3839268704269175,0.02602112119426057,33409.76801410821,23154.422368312073,0.18,False,1.4716015673202315e-05,-0.020804358984450055,0.0,op_mission:main_route:descent
780,14530.532195654523,1608.4663488680505,3270515.5126352306,50264.40751088094,139.13397381743442,128.61111111111114,0.41648809367703415,4,0.38391385772689796,0.026020710644590703,33409.24088965703,23183.34567831325,0.18,False,1.4711566800735116e-05,-0.020745317920962906,0.0,op_mission:main_route:descent
781,14535.532195654523,1594.0354914148388,3271211.032812586,50262.702194187885,139.0340198277513,128.61111111111114,0.41611861528900923,4,0.3839008327109335,0.0260202997269712,33408.713292777626,23212.1927264822,0.18,False,1.4707135755888915e-05,-0.020686427278111305,0.0,op_mission:main_route:descent
782,14540.532195654523,1579.6559313343446,3271906.054175559,50260.99526983978,138.93452609908388,128.61111111111114,0.41575090022665406,4,0.3838877954158815,0.026019888442623262,33408.185225037974,23240.963694307204,0.18,False,1.4702722436126849e-05,-0.020627686698527818,0.0,op_mission:main_route:descent
783,14545.532195654523,1565.3274581359285,3272600.579019186,50259.28674264806,138.8354899114655,128.61111111111114,0.4153849376153662,4,0.3838747458784914,0.026019476792764524,33407.65668800143,23269.658762939584,0.18,False,1.4698326739955557e-05,-0.020569095825527982,0.0,op_mission:main_route:descent
784,14550.532195654523,1551.049862484952,3273294.6096249493,50257.57661740993,138.736908566318,128.61111111111114,0.4150207166693465,4,0.38386168413540367,0.026019064778609012,33407.127683226754,23298.278113189263,0.18,False,1.4693948566908231e-05,-0.02051065430311914,0.0,op_mission:main_route:descent
785,14555.532195654523,1536.8229361941574,3273988.148260882,50255.86489890847,138.63877938623918,128.61111111111114,0.41465822669068714,4,0.38384861022315087,0.026018652401367144,33406.59821226805,23326.821925520213,0.18,False,1.4689587817528071e-05,-0.020452361776009297,0.0,op_mission:main_route:descent
786,14560.532195654523,1522.6464722151256,3274681.1971816747,50254.151591912574,138.54109971479235,128.61111111111114,0.41429745706847204,4,0.38383552417815725,0.026018239662245774,33406.06827667487,23355.290380046335,0.18,False,1.4685244393352072e-05,-0.020394217889615485,0.0,op_mission:main_route:descent
787,14565.532195654523,1508.5202646298103,3275373.758628778,50252.43670117703,138.44386691629865,128.61111111111114,0.4139383972778876,4,0.38382242603673933,0.02601782656244815,33405.53787799212,23383.683656527275,0.18,False,1.4680918196895165e-05,-0.020336222290071825,0.0,op_mission:main_route:descent
788,14570.532195654523,1494.444108642146,3276065.834830508,50250.720231442516,138.34707837563147,128.61111111111114,0.41358103687934356,4,0.3838093158351061,0.02601741310317398,33405.00701776014,23412.00193436463,0.18,False,1.4676609131634708e-05,-0.02027837462423717,0.0,op_mission:main_route:descent
789,14575.532195654523,1480.4178005697324,3276757.428002148,50249.00218743562,138.25073149801383,128.61111111111114,0.41322536551760614,4,0.38379619360935824,0.02601699928561936,33404.475697514696,23440.245392598077,0.18,False,1.4672317101995293e-05,-0.02022067453970277,0.0,op_mission:main_route:descent
790,14580.532195654523,1466.441137835593,3277448.540346049,50247.28257386887,138.15482370881762,128.61111111111114,0.41287137292093984,4,0.38378305939549007,0.026016585110976855,33403.943918786936,23468.41420990183,0.18,False,1.4668042013333888e-05,-0.020163121684799067,0.0,op_mission:main_route:descent
791,14585.532195654523,1452.513918960006,3278139.1740517314,50245.56139544078,138.05935245336548,128.61111111111114,0.412519048900261,4,0.38376991322938775,0.02601617058043545,33403.41168310349,23496.508564581214,0.18,False,1.4663783771925291e-05,-0.02010571570860273,0.0,op_mission:main_route:descent
792,14590.532195654523,1438.6359435524084,3278829.3312959843,50243.83865683585,137.9643151967349,128.61111111111114,0.41216838334830075,4,0.38375675514683144,0.02601575569518061,33402.8789919864,23524.528634569248,0.18,False,1.465954228494786e-05,-0.02004845626094315,0.0,op_mission:main_route:descent
793,14595.532195654523,1424.8070123033722,3279519.014242963,50242.11436272459,137.86970942356476,128.61111111111114,0.4118193662387787,4,0.3837435851834938,0.026015340456394226,33402.34584695318,23552.47459742357,0.18,False,1.4655317460469589e-05,-0.01999134299240871,0.0,op_mission:main_route:descent
794,14600.532195654523,1411.026926976652,3280208.2250442873,50240.38851776357,137.7755326378638,128.61111111111114,0.4114719876255854,4,0.3837304033749412,0.026014924865254675,33401.812249516785,23580.346630323416,0.18,False,1.4651109207434443e-05,-0.01993437555435251,0.0,op_mission:main_route:descent
795,14605.532195654523,1397.2954904013034,3280896.9658391373,50238.66112659542,137.6817823628218,128.61111111111114,0.41112623764197637,4,0.38371720975663326,0.026014508922936774,33401.278201185654,23608.14491006662,0.18,False,1.4646917435648976e-05,-0.019877553598898475,0.0,op_mission:main_route:descent
796,14610.532195654523,1383.6125064638704,3281585.23875435,50236.93219384889,137.58845614062236,128.61111111111114,0.41078210649977354,4,0.3837040043639241,0.026014092630611857,33400.743703463675,23635.869613067003,0.18,False,1.4642742055769243e-05,-0.01982087677894629,0.0,op_mission:main_route:descent
797,14615.532195654523,1369.9777801006437,3282273.045904514,50235.201724138846,137.49555153225847,128.61111111111114,0.4104395844885785,4,0.3836907872320618,0.026013675989447718,33400.208757850254,23663.520915351608,0.18,False,1.4638582979287941e-05,-0.019764344748176992,0.0,op_mission:main_route:descent
798,14620.532195654523,1356.3911172899861,3282960.3893920607,50233.46972206634,137.4030661173498,128.61111111111114,0.41009866197499323,4,0.38367755839618806,0.026013259000608642,33399.67336584028,23691.098992558294,0.18,False,1.463444011852187e-05,-0.019707957161057596,0.0,op_mission:main_route:descent
799,14625.532195654523,1342.8523250447274,3283647.2713073604,50231.736192218596,137.3109974939622,128.61111111111114,0.4097593294018516,4,0.3836643178913398,0.026012841665255415,33399.137528924155,23718.604019933304,0.18,False,1.4630313386599605e-05,-0.019651713672845864,0.0,op_mission:main_route:descent
800,14630.532195654523,1329.361211404625,3284333.6937288125,50230.00113916907,137.2193432784294,128.61111111111114,0.4094215772874591,4,0.38365106575244895,0.026012423984545365,33398.60124858778,23746.03617232901,0.18,False,1.4626202697449419e-05,-0.019595613939594716,0.0,op_mission:main_route:descent
801,14635.532195654523,1315.9175854288928,3285019.6587229376,50228.26456747748,137.12810110517668,128.61111111111114,0.40908539622484136,4,0.38363780201434194,0.02601200595963228,33398.064526312584,23773.3956242018,0.18,False,1.4622107965787474e-05,-0.019539657618156358,0.0,op_mission:main_route:descent
802,14640.532195654523,1302.5212571887955,3285705.1683444656,50226.526481689834,137.03726862654648,128.61111111111114,0.40875077688100253,4,0.3836245267117403,0.026011587591666517,33397.52736357557,23800.68254961003,0.18,False,1.4618029107106224e-05,-0.019483844366186345,0.0,op_mission:main_route:descent
803,14645.532195654523,1289.172037760308,3286390.224636427,50224.786886338436,136.94684351262626,128.61111111111114,0.40841770999619226,4,0.38361123987926166,0.026011168881794937,33396.989761849254,23827.89712221207,0.18,False,1.4613966037663059e-05,-0.01942817384214723,0.0,op_mission:main_route:descent
804,14650.532195654523,1275.8697392168408,3287074.8296302413,50223.04578594197,136.8568234510781,128.61111111111114,0.40808618638317995,4,0.3835979415514189,0.02601074983116096,33396.45172260173,23855.039515264576,0.18,False,1.460991867446918e-05,-0.019372645705312098,0.0,op_mission:main_route:descent
805,14655.532195654523,1262.6141746220283,3287758.9853458027,50221.3031850055,136.76720614697032,128.61111111111114,0.40775619692653947,4,0.3835846317626214,0.026010330440904547,33395.91324729663,23882.109901620704,0.18,False,1.4605886935278681e-05,-0.01931725961576785,0.0,op_mission:main_route:descent
806,14660.532195654523,1249.4051580225816,3288442.6937915687,50219.559088020505,136.67798932261104,128.61111111111114,0.4074277325819408,4,0.3835713105471746,0.026009910712162215,33395.374337393194,23909.108453728597,0.18,False,1.4601870738577854e-05,-0.01926201523441825,0.0,op_mission:main_route:descent
807,14665.532195654523,1236.2425044412041,3289125.956964645,50217.81349946492,136.58917071738375,128.61111111111114,0.4071007843754512,4,0.3835579779392805,0.02600949064606705,33394.83499434623,23936.035343629825,0.18,False,1.4597870003574697e-05,-0.019206912222986882,0.0,op_mission:main_route:descent
