,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
552,7640.213310559776,2800.0137142932754,1724088.3808204657,38811.57850316877,147.7660020100049,128.6111111111111,0.44862795907956793,4,0.29643844552223864,0.02368255867794903,30407.175213699138,20889.78429521936,0.18,False,1.5086242034693158e-05,-0.025005522060975588,0.0,op_mission:main_route:descent
553,7645.213310559776,2781.5408094291906,1724826.9798561654,38810.002761459116,147.62623757015248,128.6111111111111,0.44810397704634275,4,0.2964264101853374,0.023682287999884623,30406.82767712411,20924.051157129503,0.18,False,1.5080264755941716e-05,-0.024915589470371303,0.0,op_mission:main_route:descent
554,7650.213310559776,2763.151738530026,1725564.8819448936,38808.42506030304,147.48730032522124,128.6111111111111,0.4475832117145814,4,0.29641435988240594,0.023682016998457445,30406.479725368084,20958.201924535068,0.18,False,1.5074321222800588e-05,-0.024825954784967613,0.0,op_mission:main_route:descent
555,7655.213310559776,2744.8460538035265,1726302.0912067979,38806.845406962726,147.349183917664,128.6111111111111,0.44706563728787524,4,0.2964022946689124,0.02368174567496416,30406.131360095897,20992.236925525347,0.18,False,1.5068411122081166e-05,-0.024736617165155954,0.0,op_mission:main_route:descent
556,7660.213310559776,2726.6233105921474,1727038.6117303814,38805.263808680895,147.21188205435084,128.6111111111111,0.4465512282414444,4,0.29639021460017534,0.023681474030697883,30405.78258296786,21026.156488494187,0.18,False,1.5062534145921503e-05,-0.024647575770547957,0.0,op_mission:main_route:descent
557,7665.213310559776,2708.483067344708,1727774.4475728248,38803.68027268057,147.07538850575443,128.6111111111111,0.44603995931858537,4,0.2963781197313639,0.023681202066948164,30405.433395639655,21059.960942101305,0.18,False,1.5056689991649545e-05,-0.024558829760075635,0.0,op_mission:main_route:descent
558,7670.213310559776,2690.4248855883434,1728509.602760302,38802.09480616486,146.9396971051479,128.6111111111111,0.4455318055271757,4,0.29636601011749425,0.023680929785000956,30405.083799762422,21093.650615234597,0.18000000000000002,False,1.5050878361650866e-05,-0.024470378292089427,0.0,op_mission:main_route:descent
559,7675.213310559776,2672.448329900745,1729244.0812882925,38800.507416316796,146.80480174781417,128.6111111111111,0.4450267421362305,4,0.2963538858134297,0.023680657186138585,30404.733796982568,21127.22583697347,0.18,False,1.5045098963240737e-05,-0.024382220524452897,0.0,op_mission:main_route:descent
560,7680.213310559776,2654.5529678826933,1729977.8871218914,38798.91811029911,146.67069639026732,128.6111111111111,0.44452474467251235,4,0.2963417468738785,0.0236803842716397,30404.38338894182,21160.68693655326,0.18,False,1.503935150854032e-05,-0.02429435561463522,0.0,op_mission:main_route:descent
561,7685.213310559776,2636.73837013087,1730711.0241961123,38797.32689525411,146.5373750494859,128.6111111111111,0.4440257889171948,4,0.2963295933533924,0.023680111042779256,30404.03257727719,21194.03424333041,0.18,False,1.5033635714356861e-05,-0.024206782719801416,0.0,op_mission:main_route:descent
562,7690.213310559776,2619.0041102109576,1731443.4964161895,38795.73377830345,146.4048318021563,128.6111111111111,0.4435298509025726,4,0.29631742530636623,0.0236798375008285,30403.681363620835,21227.268086749013,0.18000000000000002,False,1.5027951302067694e-05,-0.02411950099689883,0.0,op_mission:main_route:descent
563,7695.213310559776,2601.349764631017,1732175.3076578751,38794.138766548036,146.27306078392897,128.6111111111111,0.4430369069088264,4,0.2963052427870355,0.023679563647054903,30403.329749600165,21260.388796307892,0.18,False,1.502229799750795e-05,-0.024032509602742756,0.0,op_mission:main_route:descent
564,7700.213310559776,2583.774912815138,1732906.4617677324,38792.541867067834,146.1420561886842,128.6111111111111,0.4425469334608348,4,0.29629304584947663,0.023679289482722184,30402.977736837707,21293.396701528796,0.18,False,1.5016675530861835e-05,-0.023945807694098622,0.0,op_mission:main_route:descent
565,7705.213310559776,2566.279137077369,1733636.962563425,38790.94308692175,146.01181226780926,128.6111111111111,0.4420599073250332,4,0.2962808345476045,0.02367901500909024,30402.625326951103,21326.292131925595,0.18,False,1.501108363655726e-05,-0.023859394427761835,0.0,op_mission:main_route:descent
566,7710.213310559776,2548.8620225959094,1734366.8138340046,38789.342433147496,145.88232332948644,128.6111111111111,0.4415758055063236,4,0.29626860893517243,0.02367874022741517,30402.272521553125,21359.075416974083,0.18,False,1.5005522053163839e-05,-0.023773268960636113,0.0,op_mission:main_route:descent
567,7715.213310559776,2531.523157387578,1735096.0193401915,38787.73991276147,145.75358373799088,128.6111111111111,0.4410946052450279,4,0.29625636906577074,0.023678465138949216,30401.919322251597,21391.746886082896,0.18,False,1.4999990523293988e-05,-0.023687430449808696,0.0,op_mission:main_route:descent
568,7720.213310559776,2514.2621322825394,1735824.5828146562,38786.13553275863,145.62558791299875,128.6111111111111,0.4406162840138881,4,0.2962441149928262,0.02367818974494075,30401.565730649352,21424.3068685652,0.18,False,1.4994488793507098e-05,-0.02360187805262359,0.0,op_mission:main_route:descent
569,7725.213310559776,2497.0785408992947,1736552.5079622932,38784.52930011238,145.4983303289062,128.6111111111111,0.4401408195151129,4,0.296231846769601,0.023677914046634278,30401.211748344267,21456.755693611067,0.18,False,1.4989016614216662e-05,-0.02351661092675324,0.0,op_mission:main_route:descent
570,7730.213310559776,2479.971979619932,1737279.7984604945,38782.921221774486,145.37180551415736,128.6111111111111,0.4396681896774667,4,0.29621956444919173,0.023677638045270396,30400.85737692922,21489.093690260874,0.18,False,1.498357373960021e-05,-0.023431628230267374,0.0,op_mission:main_route:descent
571,7735.213310559776,2462.9420475656316,1738006.4579594177,38781.31130467496,145.2460080505824,128.6111111111111,0.4391983726534025,4,0.2962072680845292,0.0236773617420858,30400.502617992046,21521.32118737935,0.18000000000000002,False,1.497815992751196e-05,-0.023346929121700076,0.0,op_mission:main_route:descent
572,7740.213310559776,2445.9883465724256,1738732.4900822528,38779.69955572198,145.12093257274532,128.6111111111111,0.4387313468162391,4,0.2961949577283773,0.023677085138313236,30400.147473115532,21553.438513630404,0.18,False,1.4972774939398128e-05,-0.023262512760114994,0.0,op_mission:main_route:descent
573,7745.213310559776,2429.110481167207,1739457.8984254836,38778.08598180181,144.99657376730121,128.6111111111111,0.43826709075737874,4,0.29618263343333223,0.02367680823518151,30399.791943877422,21585.445997452724,0.18,False,1.4967418540214779e-05,-0.023178378305168525,0.0,op_mission:main_route:descent
574,7750.213310559776,2412.30805854399,1740182.686559148,38776.4705897787,144.87292637236214,128.6111111111111,0.4378055832835663,4,0.2961702952518229,0.023676531033915482,30399.436031850335,21617.343967036133,0.18,False,1.4962090498348033e-05,-0.02309452491717081,0.0,op_mission:main_route:descent
575,7755.213310559776,2395.5806885404104,1740906.8580270924,38774.853386494855,144.74998517687337,128.6111111111111,0.4373468034141907,4,0.296157943236109,0.02367625353573603,30399.07973860183,21649.132750298548,0.18,False,1.4956790585536793e-05,-0.02301095175714556,0.0,op_mission:main_route:descent
576,7760.213310559776,2378.9279836144747,1741630.4163472273,38773.23437877033,144.62774501999706,128.6111111111111,0.4368907303786238,4,0.2961455774382812,0.023675975741860065,30398.723065694372,21680.81267486385,0.18,False,1.4951518576797553e-05,-0.022927657986887204,0.0,op_mission:main_route:descent
577,7765.213310559776,2362.349558821545,1742353.3650117745,38771.61357340299,144.506200790506,128.6111111111111,0.4364373436136004,4,0.29613319791026105,0.023675697653500482,30398.366014685238,21712.384068040195,0.18,False,1.494627425035156e-05,-0.022844642769016786,0.0,op_mission:main_route:descent
578,7770.213310559776,2345.8450317915635,1743075.7074875159,38769.99097716844,144.38534742618546,128.6111111111111,0.43598662276063677,4,0.29612080470379964,0.023675419271866203,30398.008587126635,21743.847256799185,0.18,False,1.494105738755401e-05,-0.022761905267036135,0.0,op_mission:main_route:descent
579,7775.213310559776,2329.4140227065113,1743797.4472160365,38768.36659681999,144.26517991324368,128.6111111111111,0.4355385476634862,4,0.2961083978704782,0.023675140598162125,30397.65078456558,21775.202567755507,0.17999999999999997,False,1.4935867772825289e-05,-0.0226794446453802,0.0,op_mission:main_route:descent
580,7780.213310559776,2313.0561542781006,1744518.5876139656,38766.7404390886,144.14569328573072,128.6111111111111,0.4350930983656327,4,0.29609597746170696,0.023674861633589134,30397.292608543947,21806.450327147424,0.17999999999999997,False,1.4930705193584238e-05,-0.022597260069467627,0.0,op_mission:main_route:descent
581,7785.213310559776,2296.771051725695,1745239.1320732154,38765.11251068283,144.0268826249657,128.6111111111111,0.4346502551078214,4,0.2960835435287252,0.023674582379344094,30396.934060598443,21837.590860817654,0.18,False,1.4925569440183248e-05,-0.022515350705750108,0.0,op_mission:main_route:descent
582,7790.213310559776,2280.5583427544598,1745959.0839612153,38763.48281828884,143.90874305897194,128.6111111111111,0.43420999832562424,4,0.2960710961226008,0.02367430283661984,30396.575142260626,21868.62449419509,0.18,False,1.492046030584527e-05,-0.022433715721759635,0.0,op_mission:main_route:descent
583,7795.213310559776,2264.4176575337347,1746678.446621145,38761.85136857029,143.7912697619203,128.6111111111111,0.43377230864704214,4,0.2960586352942304,0.02367402300660517,30396.21585505683,21899.551552276884,0.18,False,1.4915377586602535e-05,-0.02235235428615465,0.0,op_mission:main_route:descent
584,7800.213310559776,2248.348628675631,1747397.2233721637,38760.218168168394,143.6744579535804,128.6111111111111,0.4333371668901423,4,0.29604616109433857,0.023673742890484836,30395.856200508224,21930.372359611214,0.18,False,1.491032108123707e-05,-0.022271265568764645,0.0,op_mission:main_route:descent
585,7805.213310559776,2232.3508912138495,1748115.417509638,38758.58322370183,143.5583028987794,128.6111111111111,0.4329045540607281,4,0.2960336735734782,0.02367346248943958,30395.49618013081,21961.08724028069,0.18,False,1.4905290591222755e-05,-0.02219044874063303,0.0,op_mission:main_route:descent
586,7810.213310559776,2216.4240825827137,1748833.032305365,38756.94654176675,143.44279990686843,128.6111111111111,0.4324744513500444,4,0.29602117278202983,0.02367318180464605,30395.135795435363,21991.696517886197,0.18,False,1.4900285920669119e-05,-0.02210990297405866,0.0,op_mission:main_route:descent
587,7815.213310559776,2200.5678425964197,1749550.0710077942,38755.30812893677,143.32794433119662,128.6111111111111,0.43204684013251593,4,0.296008658770202,0.023672900837276887,30394.775047927476,22022.200515531265,0.18,False,1.4895306876266584e-05,-0.022029627442636302,0.0,op_mission:main_route:descent
588,7820.213310559776,2184.7818134285008,1750266.5368422472,38753.66799176292,143.21373156859252,128.6111111111111,0.43162170196351707,4,0.29599613158803095,0.02367261958850066,30394.41393910753,22052.59955580705,0.18,False,1.489035326723326e-05,-0.021949621321295278,0.0,op_mission:main_route:descent
589,7825.213310559776,2169.0656395915003,1750982.4330111328,38752.02613677369,143.1001570588528,128.6111111111111,0.4311990185771762,4,0.29598359128538015,0.0236723380594819,30394.052470470742,22082.893960777696,0.18,False,1.4885424905263168e-05,-0.021869883786337335,0.0,op_mission:main_route:descent
590,7830.213310559776,2153.4189679168544,1751697.7626941616,38750.38257047497,142.9872162842375,128.6111111111111,0.4307787718842076,4,0.29597103791194124,0.02367205625138107,30393.69064350706,22113.08405196642,0.18,False,1.488052160447585e-05,-0.021790414015472246,0.0,op_mission:main_route:descent
591,7835.213310559776,2137.8414475349823,1752412.5290485576,38748.73729935008,142.87490476897344,128.6111111111111,0.4303609439697796,4,0.2959584715172329,0.023671774165354598,30393.328459701293,22143.170150341768,0.18,False,1.4875643181367396e-05,-0.021711211187853564,0.0,op_mission:main_route:descent
592,7840.213310559776,2122.332729855577,1753126.7352092664,38747.09032985978,142.76321807876351,128.6111111111111,0.4299455170914086,4,0.2959458921506017,0.023671491802554862,30392.96592053303,22173.15257630464,0.18,False,1.4870789454762707e-05,-0.02163227448411182,0.0,op_mission:main_route:descent
593,7845.213310559776,2106.8924685481,1753840.384289162,38745.441668442225,142.6521518203033,128.6111111111111,0.42953247367688613,4,0.2959332998612215,0.023671209164130163,30392.603027476634,22203.03164967556,0.18,False,1.4865960245769066e-05,-0.021553603086387284,0.0,op_mission:main_route:descent
594,7850.213310559776,2091.520319522479,1754553.4793792507,38743.791321513025,142.541701640804,128.6111111111111,0.42912179632223374,4,0.29592069469809423,0.023670926251224793,30392.239782001303,22232.80768968253,0.18,False,1.4861155377730932e-05,-0.02147519617836138,0.0,op_mission:main_route:descent
595,7855.213310559776,2076.2159409099945,1755266.0235488722,38742.139295465226,142.43186322752274,128.6111111111111,0.4287134677896888,4,0.29590807671004893,0.023670643064978965,30391.87618557103,22262.481014949273,0.18,False,1.4856374676185947e-05,-0.02139705294528685,0.0,op_mission:main_route:descent
596,7860.213310559776,2060.9789930443712,1755978.0198459001,38740.48559666933,142.32263230729828,128.6111111111111,0.42830747100571687,4,0.2958954459457429,0.023670359606528867,30391.51223964462,22292.051943483853,0.18,False,1.4851617968822035e-05,-0.021319172574017033,0.0,op_mission:main_route:descent
597,7865.213310559776,2045.8091384430554,1756689.4712969377,38738.8302314733,142.21400464609385,128.6111111111111,0.42790378905905324,4,0.2958828024536611,0.02367007587700663,30391.147945675668,22321.52079266784,0.18,False,1.484688508543567e-05,-0.021241554253033652,0.0,op_mission:main_route:descent
598,7870.213310559776,2030.7060417886878,1757400.380907513,38737.1732062026,142.10597604854615,128.6111111111111,0.42750240519877264,4,0.29587014628211694,0.023669791877540373,30390.783305112604,22350.887879245733,0.18,False,1.4842175857891212e-05,-0.02116419717247412,0.0,op_mission:main_route:descent
599,7875.213310559776,2015.6693699107632,1758110.7516622718,38735.51452716018,141.99854235752034,128.6111111111111,0.4271033028323855,4,0.29585747747925145,0.023669507609254153,30390.418319398672,22380.15351931487,0.18,False,1.4837490120081253e-05,-0.021087100524157392,0.0,op_mission:main_route:descent
600,7880.213310559776,2000.698791767478,1758820.586525167,38733.854200626534,141.8916994536713,128.6111111111111,0.42670646552396063,4,0.2958447960930344,0.023669223073268013,30390.052989971948,22409.31802831575,0.18,False,1.4832827707888052e-05,-0.021010263501608818,0.0,op_mission:main_route:descent
601,7885.213310559776,1985.793978427762,1759529.8884396476,38732.19223285971,141.78544325501076,128.6111111111111,0.42631187699227585,4,0.2958321021712639,0.023668938270697965,30389.68731826534,22438.38172102256,0.18,False,1.4828188459145856e-05,-0.02093368530008447,0.0,op_mission:main_route:descent
602,7890.213310559776,1970.9546030534939,1760238.6603288434,38730.528630095316,141.67976971648034,128.6111111111111,0.4259195211089924,4,0.29581939576156707,0.023668653202656004,30389.321305706573,22467.34491153437,0.18,False,1.4823572213604255e-05,-0.020857365116593668,0.0,op_mission:main_route:descent
